id,text_en,text,category,sentiment,priority
1548,I forgot the code to access the app.,App-ai anuguvatharkana code-ai naan maranthuvittaen.,passcode_forgotten,Neutral,Medium
1549,Is there a way to reset my passcode?,Enoda passcode-ai meelamaikka aethenum vali irukka?,passcode_forgotten,Neutral,Medium
1550,Can you help me reset my password?,Enoda password-ai meelamaikka enakku uthava mudiyuma?,passcode_forgotten,Neutral,Medium
1551,Can I reset my password?  I don't know what it is.,Enoda password-ai naan meelamaikka mudiyuma? athu ennavendru enakku theriyala.,passcode_forgotten,Neutral,Medium
1552,How do I reset the passcode?,Passcode-ai naan eppadi meelamaippathu?,passcode_forgotten,Neutral,Medium
1553,What should I do if I forgot my passcode?,Enoda passcode-ai naan maranthuvittal enna seiya vaendum?,passcode_forgotten,Neutral,Medium
1554,My passcode doesn't work,Enoda passcode vaelai seiyala.,passcode_forgotten,Neutral,Medium
1555,Tell me how to reset the passcode.,Passcode-ai eppadi meelamaippathu endru enakku sollungal.,passcode_forgotten,Neutral,Medium
1556,I need a new passcode.,Enakku oru puthiya passcode thevai.,passcode_forgotten,Neutral,Medium
1557,I don't have my access code for the app.,App-ikkana enoda anugal code ennidam illai.,passcode_forgotten,Neutral,Medium
1558,Can you tell me what to do to reset my passcode?,Enoda passcode-ai meelamaikka enna seiya vaendum endru enakku solla mudiyuma?,passcode_forgotten,Neutral,Medium
1559,What is the code I need to get into the app?,App-ukkul nulaivatharku enakku thaevaiyana code ethu?,passcode_forgotten,Neutral,Medium
1560,Can you tell me why you won't let me get my own money out of the money machine? I know I used the right PIN.,ATM iyandhirathilirundhu enoda sondha panathai eduka neenga yen anumadhikalai endru enakku solla mudiyuma? Naan sariyana PIN-ai payanpaduthinen endru enakku theriyum.,declined_cash_withdrawal,Neutral,Medium
1561,My withdrawal was cancelled.,Enoda cash eduthal rathu seiyapattadhu.,declined_cash_withdrawal,Neutral,Medium
1562,This is very frustrating. I can't get my card to work on any ATM I try and I've tried 3 of them so far. What's going on? Can you please fix this issue immediately?,"Idhu migavum yemaththamalikiradhu. Naan muyarchikum endha ATM-ilum enoda card-ai payanpadutha mudiyala, idhuvarai naan 3 ATM-galil muyarchi seidhu vitten. Enna nadakiradhu? Dhayavuseidhu indha prachinaiyai udanadiyaaga sari seiya mudiyuma?",declined_cash_withdrawal,Negative,High
1563,The ATM did not allow me to withdraw,ATM ennai cash eduka anumadhikalai.,declined_cash_withdrawal,Neutral,Medium
1564,Why was my ATM transaction cancelled?,Enoda ATM transaction yen rathu seiyapattadhu?,declined_cash_withdrawal,Neutral,Medium
1565,The ATM keeps declining my card. I tried at a couple different ATMs. Can you tell me if there's a problem with my account?,ATM enoda card-ai thodarnthu niragarithu varugiradhu. Naan rendu veru veru ATM-galil muyarchi seithen. Enoda account-il yedhadhu prachinai ulladha endru enakku solla mudiyuma?,declined_cash_withdrawal,Neutral,Medium
1566,I was at the ATM trying to made a withdraw and I was declined.,Naan ATM-il cash eduka muyandrapodhu niragarikapaten.,declined_cash_withdrawal,Neutral,Medium
1567,The ATM didn't let me get any cash,ATM enakku cash eduka anumadhikalai.,declined_cash_withdrawal,Neutral,Medium
1568,I want to know why I have been unable to withdrawn funds.,Ennal yen panathai eduka mudiyala enbadhai naan ariya virumbugiren.,declined_cash_withdrawal,Neutral,Medium
1569,"I need your help to check my account, please! My card keeps being declined at the ATM, and I've already tried two different ones!","Dhayavuseidhu enoda account-ai sari paarka unga udhavi thevai! ATM-il enoda card thodarnthu niragarikapadugiradhu, naan yerkanave rendu veru veru ATM-galil muyarchi seidhu vitten!",declined_cash_withdrawal,Neutral,Medium
1570,"Hi, My card withdrawal was declined this morning. It was working fine till yesterday. Please check and inform me.","Vanakkam, indru kaalai enoda card moolam cash eduthal niragarikapattadhu. Netru varai adhu nandraga velai seidhadhu. Dhayavuseidhu sari paarthu enakku therivikkavum.",declined_cash_withdrawal,Neutral,Medium
1571,"Hi, I was trying to use my card but it was declining by ATM. I have cross checked with two different ATMs but i was facing the same issue. Could you please check my account.","Vanakkam, naan enoda card-ai payanpadutha muyandren, aanaal ATM adhai niragarithadhu. Naan rendu veru veru ATM-galil sari paarthen, aanaal adhe prachinaiyai edhirkonden. Dhayavuseidhu enoda account-ai sari paarka mudiyuma?",declined_cash_withdrawal,Neutral,Medium
1572,I tried to make a cash withdrawal and it was declined. Why did this happen?,"Naan cash eduka muyandren, aanaal adhu niragarikapattadhu. Idhu yen nadandhadhu?",declined_cash_withdrawal,Neutral,Medium
1573,I can't get money out of the ATM,Ennal ATM-il irundhu cash eduka mudiyala.,declined_cash_withdrawal,Neutral,Medium
1574,The ATM is declining my card. I tried at two different ATMs. Can you tell me if there's anything wrong with my account?,ATM enoda card-ai niragarikiradhu. Naan rendu veru veru ATM-galil muyarchi seithen. Enoda account-il yedhadhu thavaru ulladha endru enakku solla mudiyuma?,declined_cash_withdrawal,Neutral,Medium
1575,The withdrawal was declined I am unsure as to why this happened?,"Cash eduthal niragarikapattadhu, idhu yen nadandhadhu endru enakku theriyala?",declined_cash_withdrawal,Neutral,Medium
1576,I was declined when I tried to get cash.,Naan cash eduka muyandrapodhu niragarikapaten.,declined_cash_withdrawal,Neutral,Medium
1577,Why was I declined at the ATM today when I was trying to make a withdraw?,Indru naan ATM-il cash eduka muyandrapodhu yen niragarikapaten?,declined_cash_withdrawal,Neutral,Medium
1578,What are some reasons that would cause ATM machines to decline my card? It has happened to me multiple times!,ATM iyandhirangal enoda card-ai niragarika enna kaaranangal irukalam? Idhu enakku pala murai nadandhullaadhu!,declined_cash_withdrawal,Neutral,Medium
1579,Why did the ATM machine fail to give me a cash withdrawal?,ATM iyandhiram enakku yen cash thara thavariyadhu?,declined_cash_withdrawal,Neutral,Medium
1580,My ATM transaction was unsuccessful.,Enoda ATM transaction tholviyadaindhadhu.,declined_cash_withdrawal,Neutral,Medium
1581,I attempted to get cash but was declined.,"Naan cash eduka muyandren, aanaal niragarikapattadhu.",declined_cash_withdrawal,Neutral,Medium
1582,I tried to withdraw money but I was declined!,"Naan cash eduka muyandren, aanaal naan niragarikapaten!",declined_cash_withdrawal,Neutral,Medium
1583,How come I can't take money out of the ATM?,Ennal eppadi ATM-il irundhu cash eduka mudiyamal pogum?,declined_cash_withdrawal,Neutral,Medium
1584,The ATM keeps declining my card. I tried at two different ATMs. Can you tell me if there's an issue with my account?,ATM enoda card-ai thodarnthu niragarithu varugiradhu. Naan rendu veru veru ATM-galil muyarchi seithen. Enoda account-il yedhadhu prachinai ulladha endru enakku solla mudiyuma?,declined_cash_withdrawal,Neutral,Medium
1585,Why was my cash withdrawal declined?,Enoda cash eduthal yen niragarikapattadhu?,declined_cash_withdrawal,Neutral,Medium
1586,Why could I not get cash?,Ennal yen cash pera mudiyala?,declined_cash_withdrawal,Neutral,Medium
1587,why couldn't I get cash in the ATM?,ATM-il ennal yen cash pera mudiyala?,declined_cash_withdrawal,Neutral,Medium
1588,Why can't I get cash?,Ennal yen cash pera mudiyadhu?,declined_cash_withdrawal,Neutral,Medium
1589,Why didn't the ATM give me my money?,ATM yen enakku enoda panathai tharavillai?,declined_cash_withdrawal,Neutral,Medium
1590,i tried to withdraw money from an atm and i was declined on front of my friends. Why did this happen?,"Naan oru atm-il irundhu cash edukka muyandren, aanal enoda nanbargalukku munnal adhu niragarikkappattadhu. idhu yen nadandhadhu?",declined_cash_withdrawal,Neutral,Medium
1591,The ATM isn't giving out any money.,Atm cash edhum tharavillai.,declined_cash_withdrawal,Neutral,Medium
1592,Why was I declined getting cash?,Naan cash eduppadhu yen niragarikkappattadhu?,declined_cash_withdrawal,Neutral,Medium
1593,I couldn't get cash at the atm,Ennal atm-il cash edukka mudiyala.,declined_cash_withdrawal,Neutral,Medium
1594,"Oh my goodness, my card has been declined twice at ATM! I tried two different ATM, but each one declined my card! Can you tell me what's going on with my account?","Aiyo kadavule, atm-il enoda card rendu murai niragarikkappattuvittadhu! naan rendu vevveru atm-galil muyandren, aanal ovvondrum enoda card-ai niragarithana! enoda kanakkiil enna nadakkiradhu endru solla mudiyuma?",declined_cash_withdrawal,Negative,Medium
1595,Why could I not choose cash at the ATM?,Atm-il ennal yen panathai therivu seyya mudiyala?,declined_cash_withdrawal,Neutral,Medium
1596,My cash withdrawl was declined why?,Enoda cash eduthal niragarikkappattadhu yen?,declined_cash_withdrawal,Neutral,Medium
1597,Is there a reason that the ATM declined my transaction?,Atm enoda transaction-ai niragarithadharkku edhenum kaaranam irukkiradha?,declined_cash_withdrawal,Neutral,Medium
1598,The cash I tried to draw from the ATM was not approved.,Naan atm-il irundhu edukka muyandra cash angeegarikkappadala.,declined_cash_withdrawal,Neutral,Medium
1599,atm would not give me cash,Atm enakku cash tharavillai.,declined_cash_withdrawal,Neutral,Medium
1600,"My card payment is still on hold, why is it so?","Enoda card koduppanavu innum niruthi vaikkappattulladhu, adhu yen appadi?",pending_card_payment,Neutral,Low
1601,Why is my payment pending?,Enoda koduppanavu yen pending-la ulladhu?,pending_card_payment,Neutral,Low
1602,My card payment is still pending.,Enoda card koduppanavu innum pending-la ulladhu.,pending_card_payment,Neutral,Low
1603,How do i finalize a card payment,Card koduppanavai naan eppadi irudhi seyvadhu?,pending_card_payment,Neutral,Low
1604,Why is my card payment showing as pending?,Enoda card koduppanavu yen pending-la iruppadhaga kaattugiradhu?,pending_card_payment,Neutral,Low
1605,Why has my payment not gone through?,Enoda koduppanavu yen innum niraiveravillai?,pending_card_payment,Neutral,Low
1606,Please help me to know the status of my card payment as its pending since a while.,"Enoda card koduppanavu siridhu neramaga pending-la ulladhal, adhan nilaiyai ariya thayavuseydhu enakku udhavungal.",pending_card_payment,Neutral,Low
1607,"I recently made a payment, and it is showing up in my account as ""pending"". What does that mean?","Naan sameebathil oru koduppanavai seydhen, adhu enoda kanakkiil ""pending-la"" endru kaattugiradhu. adhan artham enna?",pending_card_payment,Neutral,Low
1608,What does it mean by pending payment?,Pending-la ulla koduppanavu endral enna?,pending_card_payment,Neutral,Low
1609,When will my card payment be done pending?,Enoda card koduppanavin pending nilai eppodhu mudiyum?,pending_card_payment,Neutral,Low
1610,I made this payment days ago so why hasn't it gone through yet?,"Naan indha koduppanavai sila naatkalukku munbu seydhen, yen adhu innum niraiveravillai?",pending_card_payment,Neutral,Low
1611,I am seeing pending from the card payment I made.,Naan seydha card koduppanavu pending-la iruppadhai kaangiren.,pending_card_payment,Neutral,Low
1612,My card payment is showing pending.,Enoda card koduppanavu pending-la endru kaattugiradhu.,pending_card_payment,Neutral,Low
1613,I bought some stuff this morning but the payment shows as pending,"Naan indru kaalai sila porutkalai vanginen, aanal koduppanavu pending-la iruppadhaga kaattugiradhu.",pending_card_payment,Neutral,Low
1614,I am waiting for a payment to go through.,Oru koduppanavu niraiveruvadharkaga naan kaathirukkiren.,pending_card_payment,Neutral,Low
1615,How long does an item I bought show as pending?,Naan vangiya oru porul evvalavu kaalam pending-la iruppadhaga kaattum?,pending_card_payment,Neutral,Low
1616,What is a pending payment?,Pending-la ulla koduppanavu endral enna?,pending_card_payment,Neutral,Low
1617,I would like to know why my purchases from this morning are still pending.,Indru kaalai naan vangiyavai yen innum pending-la ullana enbadhai ariya virumbugiren.,pending_card_payment,Neutral,Low
1618,Why is there a pending transaction on my card?,Enoda card-la yen oru pending-la ulla transaction ulladhu?,pending_card_payment,Neutral,Low
1619,My card payment is pending.,Enoda card koduppanavu pending-la ulladhu.,pending_card_payment,Neutral,Low
1620,Why is a payment showing up on my card as pending?,Enoda card-il oru payment yen pending-il ullathaka kattukirathu?,pending_card_payment,Neutral,Low
1621,I made a purchase and it says it's pending. What does that mean?,"Naan oru purchase seithen, athu pending-il ullathaka kattukirathu. Atharku enna artham?",pending_card_payment,Neutral,Low
1622,How long do card transactions take to clear?,Card transactions mudivadhavarku evvalavu kaalam edukkum?,pending_card_payment,Neutral,Low
1623,what does pending mean?,Pending endral enna artham?,pending_card_payment,Neutral,Low
1624,How long will this card payment stay pending?,Intha card payment evvalavu kaalam pending-il irukkum?,pending_card_payment,Neutral,Low
1625,My payment still hasn't processed!,Enoda payment innum process seiyappadala!,pending_card_payment,Neutral,Low
1626,"I was double charged, and the second charge is showing as ""pending"". How long will it be before I get my money back once the second charge has been refunded?","Ennidam rendu murai charge panniyullarkal, irandavathu charge ""pending"" endru kattukirathu. Irandavathu charge refund seyyappatta pinbu enoda cash thirumba kidaikka evvalavu kaalam aagum?",pending_card_payment,Neutral,Medium
